"Disease1","Disease2","Benjamini-Hochberg p-value"
109,132,0.813422866111101
109,133,0.811896443365895
109,134,0.811896443365895
109,135,0.811896443365895
109,136,0.811896443365895
109,137,0.828483681777399
109,138,0.811896443365895
109,139,0.811896443365895
109,140,0.811896443365895
109,141,0.815698743829563
109,142,0.811896443365895
109,143,0.825403861398015
109,144,0.811896443365895
109,145,0.813807155948642
109,146,0.811896443365895
109,147,0.811896443365895
109,148,0.811896443365895
109,149,0.811896443365895
109,150,0.811896443365895
109,151,0.811896443365895
109,152,0.815810578754959
109,153,0.825708527619631
109,154,0.811896443365895
109,155,0.811896443365895
109,156,0.811896443365895
109,157,0.811896443365895
110,111,0.811896443365895
110,112,0.811896443365895
110,113,0.811896443365895
110,114,0.811896443365895
110,115,0.811896443365895
110,116,0.811896443365895
110,117,0.811896443365895
110,118,0.811896443365895
110,119,0.811896443365895
110,120,0.811896443365895
110,121,0.811896443365895
110,122,0.811896443365895
110,123,0.811896443365895
110,124,0.811896443365895
110,125,0.811896443365895
110,126,0.811896443365895
110,127,0.714499042465473
110,128,0.811896443365895
110,129,0.811896443365895
110,130,0.811896443365895
110,131,0.811896443365895
110,132,0.811896443365895
110,133,0.837962501145375
110,134,0.811896443365895
110,135,0.811896443365895
110,136,0.811896443365895
110,137,0.811896443365895
110,138,0.811896443365895
110,139,0.811896443365895
110,140,0.81323367391217
110,141,0.811896443365895
110,142,0.811896443365895
110,143,0.853347280376353
110,144,0.811896443365895
110,145,0.811896443365895
110,146,0.811896443365895
110,147,0.811896443365895
110,148,0.811896443365895
110,149,0.811896443365895
110,150,0.811896443365895
110,151,0.811896443365895
110,152,0.811896443365895
110,153,0.811896443365895
110,154,0.811896443365895
110,155,0.811896443365895
110,156,0.811896443365895
110,157,0.878653933817794
111,112,0.811896443365895
111,113,0.56238245747001
111,114,0.811896443365895
111,115,0.811896443365895
111,116,0.811896443365895
111,117,0.811896443365895
111,118,0.811896443365895
111,119,0.811896443365895
111,120,0.811896443365895
111,121,0.817645312075383
111,122,0.294361968483221
111,123,0.811896443365895
111,124,0.811896443365895
111,125,0.811896443365895
111,126,0.811896443365895
111,127,0.811896443365895
111,128,0.811896443365895
111,129,0.834153909655495
111,130,0.819198615372621
111,131,0.811896443365895
111,132,0.811896443365895
111,133,0.811896443365895
111,134,0.811896443365895
111,135,0.811896443365895
111,136,0.811896443365895
111,137,0.811896443365895
111,138,0.323640299688336
111,139,0.811896443365895
111,140,0.811896443365895
111,141,0.811896443365895
111,142,0.811896443365895
111,143,0.819773702170808
111,144,0.811896443365895
111,145,0.811896443365895
111,146,0.811896443365895
111,147,0.811896443365895
111,148,0.811896443365895
111,149,0.811896443365895
111,150,0.811896443365895
111,151,0.811896443365895
111,152,0.811896443365895
111,153,0.811896443365895
111,154,0.811896443365895
111,155,0.811896443365895
111,156,0.811896443365895
111,157,0.811896443365895
112,113,0.811896443365895
112,114,0.81520454423449
112,115,0.811896443365895
112,116,0.811896443365895
112,117,0.811896443365895
112,118,0.493197647936282
112,119,0.811896443365895
112,120,0.811896443365895
112,121,0.888776550374467
112,122,0.859859236621447
112,123,0.819109712909457
112,124,0.811896443365895
112,125,0.811896443365895
112,126,0.814655257179936
112,127,0.845444594727062
112,128,0.811896443365895
112,129,0.811896443365895
112,130,0.811896443365895
112,131,0.811896443365895
112,132,0.811896443365895
112,133,0.811896443365895
112,134,0.811896443365895
112,135,0.811896443365895
112,136,0.811896443365895
112,137,0.811896443365895
112,138,0.811896443365895
112,139,0.811896443365895
112,140,0.811896443365895
112,141,0.811896443365895
112,142,0.811896443365895
112,143,0.811896443365895
112,144,0.811896443365895
112,145,0.907747198508989
112,146,0.811896443365895
112,147,0.811896443365895
112,148,0.811896443365895
112,149,0.811896443365895
112,150,0.811896443365895
112,151,0.811896443365895
112,152,0.811896443365895
112,153,0.811896443365895
112,154,0.811896443365895
112,155,0.811896443365895
112,156,0.811896443365895
112,157,0.811896443365895
113,114,0.811896443365895
113,115,0.843901855076318
113,116,0.811896443365895
113,117,6.13158163064969e-05
113,118,0.813294909477302
113,119,0.811896443365895
113,120,0.811896443365895
113,121,0.811896443365895
113,122,0.811896443365895
113,123,0
113,124,0.821237380008719
113,125,0.811896443365895
113,126,0.811896443365895
113,127,0.811896443365895
113,128,0.821935944098884
113,129,0.811896443365895
113,130,0.811896443365895
113,131,0.811896443365895
113,132,0.811896443365895
113,133,0.811896443365895
113,134,0.811896443365895
113,135,0.811896443365895
113,136,0.811896443365895
113,137,0.811896443365895
113,138,0.811896443365895
113,139,0.811896443365895
113,140,0.811896443365895
113,141,0.811896443365895
113,142,0.811896443365895
113,143,0.811896443365895
113,144,0.811896443365895
113,145,0.811896443365895
113,146,0.811896443365895
113,147,0.849435656213417
113,148,0.811896443365895
113,149,0.823989465656128
113,150,0.811896443365895
113,151,0.811896443365895
113,152,0.811896443365895
113,153,0.811896443365895
113,154,0.811896443365895
113,155,0.817006784373522
113,156,0.811896443365895
113,157,0.811896443365895
114,115,0.811896443365895
114,116,0.315701102914985
114,117,0.811896443365895
114,118,0.811896443365895
114,119,0.0194442794041898
114,120,0.00679553093080479
114,121,0.95821145246565
114,122,0.811896443365895
114,123,0.811896443365895
114,124,0.811896443365895
114,125,0.69855455983071
114,126,0.338056907557864
114,127,0.811896443365895
114,128,0.558658717274264
114,129,0.0732760605686014
114,130,0.321767232841647
114,131,0.645672947790999
114,132,0.811896443365895
114,133,0.811896443365895
114,134,0.813938366884016
114,135,0.811896443365895
114,136,0.811896443365895
114,137,0.811896443365895
114,138,0.811896443365895
114,139,0.811896443365895
114,140,0.920387366251743
114,141,0.84420825355208
114,142,0.811896443365895
114,143,0.841707948372575
114,144,0.811896443365895
114,145,0.706727525220561
114,146,0.811896443365895
114,147,0.813807155948642
114,148,0.811896443365895
114,149,0.811896443365895
114,150,0.811896443365895
114,151,0.811896443365895
114,152,0.811896443365895
114,153,0.811896443365895
114,154,0.811896443365895
114,155,0.811896443365895
114,156,0.811896443365895
114,157,0.811896443365895
115,116,0.811896443365895
115,117,0.811896443365895
115,118,0.811896443365895
115,119,0.00302089898639384
115,120,1.66465356314186e-09
115,121,0.895603841958243
115,122,5.55087525293763e-05
115,123,0.811896443365895
115,124,0.811896443365895
115,125,0.00402104538459264
115,126,0.253523718512763
115,127,0.616344350888339
115,128,0.811896443365895
115,129,0.8181476502472
115,130,0.811896443365895
115,131,0.811896443365895
115,132,0.833695674845494
115,133,0.811896443365895
115,134,0.811896443365895
115,135,0.841160257322751
115,136,0.811896443365895
115,137,0.825708527619631
115,138,0.811896443365895
115,139,0.811896443365895
115,140,0.886928180991646
115,141,0.811896443365895
115,142,0.811896443365895
115,143,0.892330424979213
115,144,0.811896443365895
115,145,0.811896443365895
115,146,0.744646676598409
115,147,0.811896443365895
115,148,0.811896443365895
115,149,0.811896443365895
115,150,0.811896443365895
115,151,0.811896443365895
115,152,0.811896443365895
115,153,0.811896443365895
115,154,0.811896443365895
115,155,0.811896443365895
115,156,0.811896443365895
115,157,0.811896443365895
116,117,0.816664383411758
116,118,0.811896443365895
116,119,0.446507684430006
116,120,0.811896443365895
116,121,0.811896443365895
116,122,0.811896443365895
116,123,0.861958145497768
116,124,0.811896443365895
116,125,0.811896443365895
116,126,0.529286650376561
116,127,0.430116749089411
116,128,0.811896443365895
116,129,0.811896443365895
116,130,0.811896443365895
116,131,0.811896443365895
116,132,0.81447588413497
116,133,0.811896443365895
116,134,0.218295562254255
116,135,0.811896443365895
116,136,0.811896443365895
116,137,0.811896443365895
116,138,0.819563931738327
116,139,0.811896443365895
116,140,0.811896443365895
116,141,0.811896443365895
116,142,0.811896443365895
116,143,0.811896443365895
116,144,0.811896443365895
116,145,0.811896443365895
116,146,0.811896443365895
116,147,0.811896443365895
116,148,0.811896443365895
116,149,0.811896443365895
116,150,0.811896443365895
116,151,0.811896443365895
116,152,0.811896443365895
116,153,0.818320681626125
116,154,0.811896443365895
116,155,0.811896443365895
116,156,0.811896443365895
116,157,0.811896443365895
117,118,0.811896443365895
117,119,0.239597479912721
117,120,0.889377958612499
117,121,0.715403282399737
117,122,0.321210522998367
117,123,0.00044962245657077
117,124,0.816664383411758
117,125,0.811896443365895
117,126,0.749024316255436
117,127,0.624304370801086
117,128,0.811896443365895
117,129,0.811896443365895
117,130,0.815810578754959
117,131,0.811896443365895
117,132,0.811896443365895
117,133,0.811896443365895
117,134,0.811896443365895
117,135,0.811896443365895
117,136,0.825901598962351
117,137,0.811896443365895
117,138,0.811896443365895
117,139,0.811896443365895
117,140,0.811896443365895
117,141,0.829958645354204
117,142,0.811896443365895
117,143,0.811896443365895
117,144,0.811896443365895
117,145,0.811896443365895
117,146,0.84512310676515
117,147,0.441149708673866
117,148,0.811896443365895
117,149,0.811896443365895
117,150,0.811896443365895
117,151,0.817176987137196
117,152,0.815168563371704
117,153,0.811896443365895
117,154,0.811896443365895
117,155,0.811896443365895
117,156,0.811896443365895
117,157,0.817176987137196
118,119,0.811896443365895
118,120,0.811896443365895
118,121,0.811896443365895
118,122,0.811896443365895
118,123,0.811896443365895
118,124,0.811896443365895
118,125,0.811896443365895
118,126,0.811896443365895
118,127,0.811896443365895
118,128,0.58720493448021
118,129,0.811896443365895
118,130,0.811896443365895
118,131,0.811896443365895
118,132,0.811896443365895
118,133,0.811896443365895
118,134,0.811896443365895
118,135,0.811896443365895
118,136,0.811896443365895
118,137,0.811896443365895
118,138,0.813807155948642
118,139,0.811896443365895
118,140,0.811896443365895
118,141,0.811896443365895
118,142,0.811896443365895
118,143,0.811896443365895
118,144,0.811896443365895
118,145,0.811896443365895
118,146,0.811896443365895
118,147,0.811896443365895
118,148,0.816664383411758
118,149,0.811896443365895
118,150,0.747246712955187
118,151,4.11993671501808e-14
118,152,0.811896443365895
118,153,0.811896443365895
118,154,0.811896443365895
118,155,0.811896443365895
118,156,0.811896443365895
118,157,0.811896443365895
119,120,0.127904728729863
119,121,0.811896443365895
119,122,3.06953931305012e-08
119,123,0.811896443365895
119,124,0.811896443365895
119,125,9.47978472683649e-07
119,126,4.03809024842499e-08
119,127,0.000188536707620313
119,128,0.253878442047097
119,129,0.58720493448021
119,130,0.811896443365895
119,131,0.811896443365895
119,132,0.811896443365895
119,133,0.811896443365895
119,134,0.811896443365895
119,135,0.811896443365895
119,136,0.811896443365895
119,137,0.811896443365895
119,138,0.811896443365895
119,139,0.811896443365895
119,140,0.811896443365895
119,141,0.811896443365895
119,142,0.811896443365895
119,143,0.811896443365895
119,144,0.81215489142177
119,145,0.71260456276404
119,146,0.811896443365895
119,147,0.811896443365895
119,148,0.811896443365895
119,149,0.811896443365895
119,150,0.715478052253506
119,151,0.811896443365895
119,152,0.811896443365895
119,153,0.811896443365895
119,154,0.811896443365895
119,155,0.811896443365895
119,156,0.811896443365895
119,157,0.811896443365895
120,121,0.991749902720469
120,122,0.811896443365895
120,123,0.811896443365895
120,124,0.811896443365895
120,125,0.811896443365895
120,126,0.478220481789882
120,127,0.811896443365895
120,128,0.811896443365895
120,129,0.811896443365895
120,130,0.811896443365895
120,131,0.811896443365895
120,132,0.811896443365895
120,133,0.81884301404695
120,134,0.811896443365895
120,135,0.811896443365895
120,136,0.799273277360821
120,137,0.811896443365895
120,138,0.811896443365895
120,139,0.811896443365895
120,140,0.903151212841125
120,141,0.822876657779916
120,142,0.811896443365895
120,143,0.870590714671688
120,144,0.823989465656128
120,145,0.811896443365895
120,146,0.811896443365895
120,147,0.811896443365895
120,148,0.811896443365895
120,149,0.342225062363699
120,150,0.8181476502472
120,151,0.811896443365895
120,152,0.811896443365895
120,153,0.811896443365895
120,154,0.811896443365895
120,155,0.811896443365895
120,156,0.811896443365895
120,157,0.811896443365895
121,122,0.0535934546538402
121,123,0.811896443365895
121,124,0.944288687628723
121,125,0.811896443365895
121,126,0.811896443365895
121,127,0.0065950362437784
121,128,0.811896443365895
121,129,0.811896443365895
121,130,0.938839381535688
121,131,0.818378672388123
121,132,0.833347617332955
121,133,0.811896443365895
121,134,0.811896443365895
121,135,0.866898695708263
121,136,0.811896443365895
121,137,0.813422866111101
121,138,0.811896443365895
121,139,0.811896443365895
121,140,0.811896443365895
121,141,0.811896443365895
121,142,0.811896443365895
121,143,0.811896443365895
121,144,0.811896443365895
121,145,0.811896443365895
121,146,0.829958645354204
121,147,0.823436254439073
121,148,0.811896443365895
121,149,0.921509057686596
121,150,0.811896443365895
121,151,0.83932566187284
121,152,0.81215489142177
121,153,0.811896443365895
121,154,0.815813720888914
121,155,0.819198615372621
121,156,0.811896443365895
121,157,0.811896443365895
122,123,0.811896443365895
122,124,0.823989465656128
122,125,0
122,126,4.34447326598657e-11
122,127,0
122,128,0.813297217822334
122,129,0.934782293912497
122,130,0.811896443365895
122,131,0.811896443365895
122,132,0.87133467906627
122,133,0.811896443365895
122,134,0.826047820706895
122,135,0.811896443365895
122,136,0.811896443365895
122,137,0.811896443365895
122,138,0.811896443365895
122,139,0.811896443365895
122,140,0.811896443365895
122,141,0.811896443365895
122,142,0.811896443365895
122,143,0.811896443365895
122,144,0.816664383411758
122,145,0.811896443365895
122,146,0.846730602867386
122,147,0.811896443365895
122,148,0.813294909477302
122,149,0.811896443365895
122,150,0.811896443365895
122,151,0.811896443365895
122,152,0.811896443365895
122,153,0.811896443365895
122,154,0.815698743829563
122,155,0.811896443365895
122,156,0.811896443365895
122,157,0.811896443365895
123,124,0.819101272108205
123,125,0.811896443365895
123,126,0.811896443365895
123,127,0.811896443365895
123,128,0.811896443365895
123,129,0.815810578754959
123,130,0.811896443365895
123,131,0.811896443365895
123,132,0.859234741089441
123,133,0.811896443365895
123,134,0.811896443365895
123,135,0.811896443365895
123,136,0.811896443365895
123,137,0.811896443365895
123,138,0.811896443365895
123,139,0.811896443365895
123,140,0.813294909477302
123,141,0.819709656781486
123,142,0.811896443365895
123,143,0.811896443365895
123,144,0.811896443365895
123,145,0.811896443365895
123,146,0.811896443365895
123,147,0.811896443365895
123,148,0.811896443365895
123,149,0.811896443365895
123,150,0.811896443365895
123,151,0.811896443365895
123,152,0.811896443365895
123,153,0.811896443365895
123,154,0.811896443365895
123,155,0.811896443365895
123,156,0.811896443365895
123,157,0.811896443365895
124,125,0.811896443365895
124,126,0.811896443365895
124,127,0.82623358194705
124,128,0.81323367391217
124,129,0.811896443365895
124,130,0.811896443365895
