"Disease1","Disease2","Benjamini-Hochberg p-value"
94,136,0.557828762846481
94,137,0.811877830310893
94,138,0.811877830310893
94,139,0.811877830310893
94,140,0.811877830310893
94,141,0.904653739108846
94,142,0.811877830310893
94,143,0.901343398682114
94,144,0.811877830310893
94,145,0.811877830310893
94,146,0.811877830310893
94,147,0.832565000591189
94,148,0.811877830310893
94,149,0.811877830310893
94,150,0.321625896824163
94,151,0.811877830310893
94,152,0.801083834034813
94,153,0.811877830310893
94,154,0.815803268039715
94,155,0.811877830310893
94,156,0.811877830310893
94,157,0.818143475748164
95,96,0.229275064337174
95,97,0.811877830310893
95,98,0.811877830310893
95,99,0.0340042428061873
95,100,0.506391836349701
95,101,0.811877830310893
95,102,0.712384493228582
95,103,0.811877830310893
95,104,0.811877830310893
95,105,0.811877830310893
95,106,0.811877830310893
95,107,0.811877830310893
95,108,0.811877830310893
95,109,0.811877830310893
95,110,0.612457946739719
95,111,0.811877830310893
95,112,0.811877830310893
95,113,0.645757611295777
95,114,0.707756348354897
95,115,0.371472516282868
95,116,0.811877830310893
95,117,0.811877830310893
95,118,0.811877830310893
95,119,0.360880085445399
95,120,0.811877830310893
95,121,0.864888137687793
95,122,0.412990248379094
95,123,0.23043586438651
95,124,0.811877830310893
95,125,0.811877830310893
95,126,0.811877830310893
95,127,0.649681716346827
95,128,0.811877830310893
95,129,0.846465115127318
95,130,0.811877830310893
95,131,0.816619103653212
95,132,0.811877830310893
95,133,0.811877830310893
95,134,0.811877830310893
95,135,0.811877830310893
95,136,0.811877830310893
95,137,0.811877830310893
95,138,0.811877830310893
95,139,0.555141170269707
95,140,0.0284512296323248
95,141,0.555141170269707
95,142,0.402682829711043
95,143,0.145726905624906
95,144,0.547403160121046
95,145,0.811877830310893
95,146,0.811877830310893
95,147,0.811877830310893
95,148,0.811877830310893
95,149,0.811877830310893
95,150,0.161349102576322
95,151,0.811877830310893
95,152,0.811877830310893
95,153,0.811877830310893
95,154,0.811877830310893
95,155,0.811877830310893
95,156,0.811877830310893
95,157,0.815803268039715
96,97,0.811877830310893
96,98,0.997588346790923
96,99,0.680692271631266
96,100,0.934782408266006
96,101,0.811877830310893
96,102,0.811877830310893
96,103,0.811877830310893
96,104,0.811877830310893
96,105,0.811877830310893
96,106,0.811877830310893
96,107,0.811877830310893
96,108,0.811877830310893
96,109,0.811877830310893
96,110,0.811877830310893
96,111,0.811877830310893
96,112,0.811877830310893
96,113,0.811877830310893
96,114,0.811877830310893
96,115,0.811877830310893
96,116,0.811877830310893
96,117,0.811877830310893
96,118,0.811877830310893
96,119,0.523481458652408
96,120,0.811877830310893
96,121,0.811877830310893
96,122,0.811877830310893
96,123,0.811877830310893
96,124,0.816619103653212
96,125,0.811877830310893
96,126,0.811877830310893
96,127,0.811877830310893
96,128,0.811877830310893
96,129,0.811877830310893
96,130,0.811877830310893
96,131,0.811877830310893
96,132,0.811877830310893
96,133,0.811877830310893
96,134,0.811877830310893
96,135,0.811877830310893
96,136,0.811877830310893
96,137,0.811877830310893
96,138,0.811877830310893
96,139,0.811877830310893
96,140,0.811877830310893
96,141,0.811877830310893
96,142,0.811877830310893
96,143,0.811877830310893
96,144,0.811877830310893
96,145,0.811877830310893
96,146,0.811877830310893
96,147,0.811877830310893
96,148,0.811877830310893
96,149,0.811877830310893
96,150,0.653107915068267
96,151,0.811877830310893
96,152,0.811877830310893
96,153,0.811877830310893
96,154,0.811877830310893
96,155,0.811877830310893
96,156,0.811877830310893
96,157,0.900161224691911
97,98,0.811877830310893
97,99,0.811877830310893
97,100,1.24233206286259e-06
97,101,0.811877830310893
97,102,0.811877830310893
97,103,0.811877830310893
97,104,0.811877830310893
97,105,0.89358510613528
97,106,0.811877830310893
97,107,0.811877830310893
97,108,0.79610077535546
97,109,0.811877830310893
97,110,0.811877830310893
97,111,0.811877830310893
97,112,0.0176089603583157
97,113,0.85390635564987
97,114,0.811877830310893
97,115,0.811877830310893
97,116,0.825262369453834
97,117,0.811877830310893
97,118,0.811877830310893
97,119,0.811877830310893
97,120,0.811877830310893
97,121,0.894098209429037
97,122,0.811877830310893
97,123,0.889114709942068
97,124,0.811877830310893
97,125,0.811877830310893
97,126,0.811877830310893
97,127,0.811877830310893
97,128,0.820749611163103
97,129,0.811877830310893
97,130,0.811877830310893
97,131,0.811877830310893
97,132,0.912851399606137
97,133,0.811877830310893
97,134,0.811877830310893
97,135,0.816619103653212
97,136,0.811877830310893
97,137,0.873765805353659
97,138,0.874788836931608
97,139,0.811877830310893
97,140,0.812162662357123
97,141,0.811877830310893
97,142,0.811877830310893
97,143,0.811877830310893
97,144,0.829623374866301
97,145,0.901343398682114
97,146,0.883206232405445
97,147,0.816619103653212
97,148,0.811877830310893
97,149,0.811877830310893
97,150,0.811877830310893
97,151,0.811877830310893
97,152,0.811877830310893
97,153,0.811877830310893
97,154,0.811877830310893
97,155,0.811877830310893
97,156,0.811877830310893
97,157,0.811877830310893
98,99,0.812162662357123
98,100,0.934237084741738
98,101,0.811877830310893
98,102,0.811877830310893
98,103,0.811877830310893
98,104,0.816619103653212
98,105,0.816619103653212
98,106,0.811877830310893
98,107,0.811877830310893
98,108,0.811877830310893
98,109,0.811877830310893
98,110,0.811877830310893
98,111,0.811877830310893
98,112,0.811877830310893
98,113,0.811877830310893
98,114,0.867640138831779
98,115,0.811877830310893
98,116,0.811877830310893
98,117,0.811877830310893
98,118,0.811877830310893
98,119,0.811877830310893
98,120,0.832453958172485
98,121,0.811877830310893
98,122,0.82639862359425
98,123,0.811877830310893
98,124,0.811877830310893
98,125,0.811877830310893
98,126,0.811877830310893
98,127,0.828813574538979
98,128,0.811877830310893
98,129,0.811877830310893
98,130,0.811877830310893
98,131,0.811877830310893
98,132,0.811877830310893
98,133,0.818248932534488
98,134,0.811877830310893
98,135,0.811877830310893
98,136,0.648827033722946
98,137,0.811877830310893
98,138,0.811877830310893
98,139,0.811877830310893
98,140,0.811877830310893
98,141,0.811877830310893
98,142,0.819559488935002
98,143,0.811877830310893
98,144,0.811877830310893
98,145,0.934782408266006
98,146,0.811877830310893
98,147,0.811877830310893
98,148,0.811877830310893
98,149,0.845053045856464
98,150,0.811877830310893
98,151,0.811877830310893
98,152,0.816619103653212
98,153,0.811877830310893
98,154,0.811877830310893
98,155,0.823986487917709
98,156,0.811877830310893
98,157,0.811877830310893
99,100,0.811877830310893
99,101,0.811877830310893
99,102,0.811877830310893
99,103,0.811877830310893
99,104,0.811877830310893
99,105,0.811877830310893
99,106,0.811877830310893
99,107,0.811877830310893
99,108,0.811877830310893
99,109,0.811877830310893
99,110,0.657480069042832
99,111,0.453367395265456
99,112,0.811877830310893
99,113,0.811877830310893
99,114,0.811877830310893
99,115,0.811877830310893
99,116,0.811877830310893
99,117,0.811877830310893
99,118,0.811877830310893
99,119,0.811877830310893
99,120,0.811877830310893
99,121,0.811877830310893
99,122,0.811877830310893
99,123,0.811877830310893
99,124,0.815671374826152
99,125,0.811877830310893
99,126,0.811877830310893
99,127,0.811877830310893
99,128,0.751486335202324
99,129,0.811877830310893
99,130,0.811877830310893
99,131,0.811877830310893
99,132,0.811877830310893
99,133,0.811877830310893
99,134,0.811877830310893
99,135,0.811877830310893
99,136,0.811877830310893
99,137,0.811877830310893
99,138,0.811877830310893
99,139,0.811877830310893
99,140,0.817402611092077
99,141,0.811877830310893
99,142,0.811877830310893
99,143,0.811877830310893
99,144,0.811877830310893
99,145,0.811877830310893
99,146,0.816619103653212
99,147,0.811877830310893
99,148,0.813812564252726
99,149,0.811877830310893
99,150,0.47825790580923
99,151,0.811877830310893
99,152,0.811877830310893
99,153,0.811877830310893
99,154,0.811877830310893
99,155,0.712776726553505
99,156,0.813282223634432
99,157,0.811877830310893
100,101,0.811877830310893
100,102,0.811877830310893
100,103,0.856348120867501
100,104,0.811877830310893
100,105,0.811877830310893
100,106,0.00909794311186151
100,107,0.811877830310893
100,108,0.811877830310893
100,109,0.811877830310893
100,110,0.811877830310893
100,111,0.811877830310893
100,112,0.793650329397183
100,113,0.811877830310893
100,114,0.811877830310893
100,115,0.811877830310893
100,116,0.811877830310893
100,117,0.811877830310893
100,118,0.811877830310893
100,119,0.811877830310893
100,120,0.811877830310893
100,121,0.811877830310893
100,122,0.812162662357123
100,123,0.811877830310893
100,124,0.811877830310893
100,125,0.813220035356008
100,126,0.811877830310893
100,127,0.811877830310893
100,128,0.811877830310893
100,129,0.811877830310893
100,130,0.820785883656583
100,131,0.811877830310893
100,132,0.811877830310893
100,133,0.867831899811851
100,134,0.811877830310893
100,135,0.811877830310893
100,136,0.811877830310893
100,137,0.811877830310893
100,138,0.811877830310893
100,139,0.811877830310893
100,140,0.811877830310893
100,141,0.492394551465483
100,142,0.442739200868954
100,143,0.811877830310893
100,144,0.811877830310893
100,145,0.811877830310893
100,146,0.885122383195449
100,147,0.811877830310893
100,148,0.811877830310893
100,149,0.811877830310893
100,150,0.191631512146996
100,151,0.811877830310893
100,152,0.811877830310893
100,153,0.811877830310893
100,154,0.811877830310893
100,155,0.811877830310893
100,156,0.811877830310893
100,157,0.811877830310893
101,102,0.811877830310893
101,103,0.856047764475352
101,104,0.811877830310893
101,105,0.811877830310893
101,106,0.349077376242936
101,107,0.811877830310893
101,108,0.811877830310893
101,109,0.811877830310893
101,110,0.812254978167294
101,111,0.812162662357123
101,112,0.812162662357123
101,113,0.811877830310893
101,114,0.811877830310893
101,115,0.811877830310893
101,116,0.811877830310893
101,117,0.811877830310893
101,118,0.811877830310893
101,119,0.811877830310893
101,120,0.811877830310893
101,121,0.811877830310893
101,122,0.811877830310893
101,123,0.811877830310893
101,124,0.811877830310893
101,125,0.811877830310893
101,126,0.811877830310893
101,127,0.811877830310893
101,128,0.811877830310893
101,129,0.811877830310893
101,130,0.811877830310893
101,131,0.811877830310893
101,132,0.811877830310893
101,133,0.812162662357123
101,134,0.817402611092077
101,135,0.811877830310893
101,136,0.811877830310893
101,137,0.811877830310893
101,138,0.86519831781142
101,139,0.0570759356856813
101,140,0.811877830310893
101,141,0.811877830310893
101,142,0.811877830310893
101,143,0.811877830310893
101,144,0.811877830310893
101,145,0.811877830310893
101,146,0.811877830310893
101,147,0.811877830310893
101,148,0.811877830310893
101,149,0.811877830310893
101,150,0.811877830310893
101,151,0.811877830310893
101,152,0.851914187371321
101,153,0.811877830310893
101,154,0.813812564252726
101,155,0.811877830310893
101,156,0.811877830310893
101,157,0.811877830310893
102,103,0.811877830310893
102,104,0.811877830310893
102,105,0.811877830310893
102,106,0.00480873526203748
102,107,0.811877830310893
102,108,0.811877830310893
102,109,0.813220035356008
102,110,0.811877830310893
102,111,0.811877830310893
102,112,0.811877830310893
102,113,0.811877830310893
102,114,0.811877830310893
102,115,0.811877830310893
102,116,0.811877830310893
102,117,0.811877830310893
102,118,0.811877830310893
102,119,0.555141170269707
102,120,0.811877830310893
102,121,0.811877830310893
102,122,0.811877830310893
102,123,0.811877830310893
102,124,0.811877830310893
102,125,0.811877830310893
102,126,0.811877830310893
102,127,0.811877830310893
102,128,0.811877830310893
102,129,0.811877830310893
102,130,0.811877830310893
102,131,0.811877830310893
102,132,0.816569445830758
102,133,0.811877830310893
102,134,0.811877830310893
102,135,0.811877830310893
102,136,0.686412229882859
102,137,0.811877830310893
102,138,0.811877830310893
102,139,0.811877830310893
102,140,0.811877830310893
102,141,0.818331265401679
102,142,0.811877830310893
102,143,0.83981204292355
102,144,0.811877830310893
102,145,0.811877830310893
102,146,0.811877830310893
102,147,0.811877830310893
102,148,0.811877830310893
102,149,0.811877830310893
102,150,0.0134660978323442
102,151,0.811877830310893
102,152,0.811877830310893
102,153,0.838684215039413
102,154,0.811877830310893
102,155,0.811877830310893
102,156,0.811877830310893
102,157,0.813220035356008
103,104,0.811877830310893
103,105,0.854505006534411
103,106,0.811877830310893
103,107,0.811877830310893
103,108,0.811877830310893
103,109,0.811877830310893
103,110,0.811877830310893
103,111,0.811877830310893
103,112,0.637567287468123
103,113,0.811877830310893
103,114,0.811877830310893
103,115,0.811877830310893
103,116,0.811877830310893
103,117,0.811877830310893
103,118,0.811877830310893
103,119,0.812254978167294
103,120,0.811877830310893
103,121,0.813812564252726
103,122,0.811877830310893
103,123,0.811877830310893
103,124,0.811877830310893
103,125,0.811877830310893
103,126,0.811877830310893
103,127,0.811877830310893
103,128,0.811877830310893
103,129,0.811877830310893
103,130,0.811877830310893
103,131,0.811877830310893
103,132,0.811877830310893
103,133,0.811877830310893
103,134,0.811877830310893
103,135,0.811877830310893
103,136,0.811877830310893
103,137,0.811877830310893
103,138,0.811877830310893
103,139,0.811877830310893
103,140,0.811877830310893
103,141,0.811877830310893
103,142,0.811877830310893
103,143,0.818143475748164
103,144,0.811877830310893
103,145,0.811877830310893
103,146,0.811877830310893
103,147,0.811877830310893
103,148,0.811877830310893
103,149,0.811877830310893
103,150,0.811877830310893
103,151,0.811877830310893
103,152,0.811877830310893
103,153,0.811877830310893
103,154,0.811877830310893
103,155,0.811877830310893
103,156,0.811877830310893
103,157,0.896038031023888
104,105,0.568705988874508
104,106,1.06857919732841e-06
104,107,0.811877830310893
104,108,0.811877830310893
104,109,0.811877830310893
104,110,0.811877830310893
104,111,0.811877830310893
104,112,0.587321112054069
104,113,0.811877830310893
104,114,0.811877830310893
104,115,0.87019167292502
104,116,0.811877830310893
104,117,0.811877830310893
104,118,0.811877830310893
104,119,0.811877830310893
104,120,0.834903891764521
104,121,0.811877830310893
104,122,0.811877830310893
104,123,0.811877830310893
104,124,0.811877830310893
104,125,0.811877830310893
104,126,0.811877830310893
104,127,0.811877830310893
104,128,0.811877830310893
104,129,0.87422136419799
104,130,0.811877830310893
104,131,0.811877830310893
104,132,0.836212699644296
104,133,0.811877830310893
104,134,0.811877830310893
104,135,0.811877830310893
104,136,0.811877830310893
104,137,0.969423207674846
104,138,0.767271022132181
104,139,0.703466829676506
104,140,0.811877830310893
104,141,0.811877830310893
104,142,0.313022946900845
104,143,0.875020053590089
104,144,0.811877830310893
104,145,0.811877830310893
104,146,0.842538111751999
104,147,0.851000500618663
104,148,0.811877830310893
104,149,0.811877830310893
104,150,0.836121678091752
104,151,0.811877830310893
104,152,0.811877830310893
104,153,0.811877830310893
104,154,0.811877830310893
104,155,0.811877830310893
104,156,0.811877830310893
104,157,0.816878250584123
105,106,0.173074457927017
105,107,0.811877830310893
105,108,0.823818531849998
105,109,0.816619103653212
105,110,0.811877830310893
105,111,0.811877830310893
105,112,0.811877830310893
105,113,0.811877830310893
105,114,0.811877830310893
105,115,0.811877830310893
105,116,0.811877830310893
105,117,0.819119936687201
105,118,0.811877830310893
105,119,0.811877830310893
105,120,0.844352546153767
105,121,0.811877830310893
105,122,0.811877830310893
105,123,0.811877830310893
105,124,0.811877830310893
105,125,0.811877830310893
105,126,0.811877830310893
105,127,0.703466829676506
105,128,0.826215616129769
105,129,0.68181482536816
105,130,0.811877830310893
105,131,0.738885510785688
105,132,0.811877830310893
105,133,0.811877830310893
105,134,0.811877830310893
105,135,0.811877830310893
105,136,0.80759580766302
105,137,0.814587709068134
105,138,0.811877830310893
105,139,0.811877830310893
105,140,0.811877830310893
105,141,0.811877830310893
105,142,0.811877830310893
105,143,0.811877830310893
105,144,0.811877830310893
105,145,0.811877830310893
105,146,0.811877830310893
105,147,0.813812564252726
105,148,0.811877830310893
105,149,0.811877830310893
105,150,0.811877830310893
105,151,0.811877830310893
105,152,0.811877830310893
105,153,0.811877830310893
105,154,0.814607544679566
105,155,0.811877830310893
105,156,0.811877830310893
105,157,0.811877830310893
106,107,0.811877830310893
106,108,0.811877830310893
106,109,0.811877830310893
106,110,0.811877830310893
106,111,0.814607544679566
106,112,0.811877830310893
106,113,0.811877830310893
106,114,0.690818987264767
106,115,0.716006625142989
106,116,0.811877830310893
106,117,0.811877830310893
106,118,0.811877830310893
106,119,0.587321112054069
106,120,0.811877830310893
106,121,0.811877830310893
106,122,0.811877830310893
106,123,0.811877830310893
106,124,0.811877830310893
106,125,0.811877830310893
106,126,0.811877830310893
106,127,0.811877830310893
106,128,0.623174547395939
106,129,0.839972523766849
106,130,0.811877830310893
106,131,0.811877830310893
106,132,0.815803268039715
106,133,0.811877830310893
106,134,0.811877830310893
106,135,0.811877830310893
106,136,0.703466829676506
106,137,0.811877830310893
106,138,0.811877830310893
106,139,0.811877830310893
106,140,0.811877830310893
106,141,0.811877830310893
106,142,0.612043307613949
106,143,0.834643354533975
106,144,0.811877830310893
106,145,0.811877830310893
106,146,0.811877830310893
106,147,0.811877830310893
106,148,0.34418206420327
106,149,0.811877830310893
106,150,0.811877830310893
106,151,0.811877830310893
106,152,0.826264193655507
106,153,0.811877830310893
106,154,0.209425653436975
106,155,0.811877830310893
106,156,0.811877830310893
106,157,0.811877830310893
107,108,0.811877830310893
107,109,0.0822331909203047
107,110,0.811877830310893
107,111,0.453367395265456
107,112,0.811877830310893
107,113,0.666727518199315
107,114,0.811877830310893
107,115,0.811877830310893
107,116,0.811877830310893
107,117,0.811877830310893
107,118,0.811877830310893
107,119,0.826215616129769
107,120,0.811877830310893
107,121,0.825705683103339
107,122,0.811877830310893
107,123,0.814587709068134
107,124,0.811877830310893
107,125,0.811877830310893
107,126,0.811877830310893
107,127,0.811877830310893
107,128,0.811877830310893
107,129,0.811877830310893
107,130,0.703466829676506
107,131,0.817938540651327
107,132,0.811877830310893
107,133,0.811877830310893
107,134,0.811877830310893
107,135,0.811877830310893
107,136,0.811877830310893
107,137,0.811877830310893
107,138,0.811877830310893
107,139,0.811877830310893
107,140,0.811877830310893
107,141,0.811877830310893
107,142,0.811877830310893
107,143,0.823986487917709
107,144,0.811877830310893
107,145,0.811877830310893
107,146,0.811877830310893
107,147,0.811877830310893
107,148,0.811877830310893
107,149,0.811877830310893
107,150,0.811877830310893
107,151,0.811877830310893
107,152,0.813887017470001
107,153,0.811877830310893
107,154,0.811877830310893
107,155,0.811877830310893
107,156,0.137215018555723
107,157,0.811877830310893
108,109,0.00430367753362533
108,110,0.237917544965466
108,111,0.814450146747781
108,112,0.811877830310893
108,113,0.811877830310893
108,114,0.811877830310893
108,115,0.811877830310893
108,116,0.811877830310893
108,117,0.811877830310893
108,118,0.811877830310893
108,119,0.811877830310893
108,120,0.811877830310893
108,121,0.811877830310893
108,122,0.811877830310893
108,123,0.811877830310893
108,124,0.815671374826152
108,125,0.811877830310893
108,126,0.852542912053598
108,127,0.811877830310893
108,128,0.811877830310893
108,129,0.811877830310893
108,130,0.811877830310893
108,131,0.811877830310893
108,132,0.811877830310893
108,133,0.816619103653212
108,134,0.811877830310893
108,135,0.811877830310893
108,136,0.811877830310893
108,137,0.811877830310893
108,138,0.811877830310893
108,139,0.812162662357123
108,140,0.811877830310893
108,141,0.811877830310893
108,142,0.811877830310893
108,143,0.811877830310893
108,144,0.811877830310893
108,145,0.864632491617419
108,146,0.880004428139673
108,147,0.811877830310893
108,148,0.816619103653212
108,149,0.811877830310893
108,150,0.816619103653212
108,151,0.811877830310893
108,152,0.811877830310893
108,153,0.811877830310893
108,154,0.811877830310893
108,155,0.547403160121046
108,156,0.811877830310893
108,157,0.566616700542262
109,110,0.811877830310893
109,111,0.811877830310893
109,112,0.811877830310893
109,113,0.811877830310893
109,114,0.811877830310893
109,115,0.813812564252726
109,116,0.811877830310893
109,117,0.811877830310893
109,118,0.811877830310893
109,119,0.811877830310893
109,120,0.811877830310893
109,121,0.817621589348575
109,122,0.811877830310893
109,123,0.811877830310893
109,124,0.811877830310893
109,125,0.811877830310893
109,126,0.813220035356008
109,127,0.811877830310893
109,128,0.815803268039715
109,129,0.831556979913405
109,130,0.826705501967317
109,131,0.811877830310893
109,132,0.813460315491636
109,133,0.811877830310893
109,134,0.811877830310893
109,135,0.811877830310893
109,136,0.811877830310893
109,137,0.828491614966975
109,138,0.811877830310893
109,139,0.811877830310893
109,140,0.811877830310893
109,141,0.815671374826152
109,142,0.811877830310893
109,143,0.825370061474681
109,144,0.811877830310893
109,145,0.813812564252726
109,146,0.811877830310893
109,147,0.811877830310893
109,148,0.811877830310893
109,149,0.811877830310893
109,150,0.811877830310893
109,151,0.811877830310893
109,152,0.815803268039715
109,153,0.825705683103339
109,154,0.811877830310893
109,155,0.811877830310893
109,156,0.811877830310893
109,157,0.811877830310893
110,111,0.811877830310893
110,112,0.811877830310893
110,113,0.811877830310893
110,114,0.811877830310893
110,115,0.811877830310893
110,116,0.811877830310893
110,117,0.811877830310893
110,118,0.811877830310893
110,119,0.811877830310893
110,120,0.811877830310893
110,121,0.811877830310893
110,122,0.811877830310893
110,123,0.811877830310893
110,124,0.811877830310893
110,125,0.811877830310893
110,126,0.811877830310893
110,127,0.714716469179353
110,128,0.811877830310893
110,129,0.811877830310893
110,130,0.811877830310893
110,131,0.811877830310893
110,132,0.811877830310893
110,133,0.837951752654572
110,134,0.811877830310893
110,135,0.811877830310893
110,136,0.811877830310893
110,137,0.811877830310893
110,138,0.811877830310893
110,139,0.811877830310893
110,140,0.813220035356008
110,141,0.811877830310893
110,142,0.811877830310893
110,143,0.8533458560377
110,144,0.811877830310893
110,145,0.811877830310893
110,146,0.811877830310893
110,147,0.811877830310893
110,148,0.811877830310893
110,149,0.811877830310893
110,150,0.811877830310893
110,151,0.811877830310893
110,152,0.811877830310893
110,153,0.811877830310893
110,154,0.811877830310893
110,155,0.811877830310893
110,156,0.811877830310893
110,157,0.878635438118547
111,112,0.811877830310893
111,113,0.562364885940495
111,114,0.811877830310893
111,115,0.811877830310893
111,116,0.811877830310893
111,117,0.811877830310893
111,118,0.811877830310893
111,119,0.811877830310893
111,120,0.811877830310893
111,121,0.817621589348575
111,122,0.294522810528249
111,123,0.811877830310893
111,124,0.811877830310893
111,125,0.811877830310893
111,126,0.811877830310893
111,127,0.811877830310893
111,128,0.811877830310893
111,129,0.834150830365345
111,130,0.81920064704851
111,131,0.811877830310893
111,132,0.811877830310893
111,133,0.811877830310893
111,134,0.811877830310893
111,135,0.811877830310893
111,136,0.811877830310893
111,137,0.811877830310893
111,138,0.323748616689643
111,139,0.811877830310893
111,140,0.811877830310893
111,141,0.811877830310893
111,142,0.811877830310893
111,143,0.819779322883176
111,144,0.811877830310893
111,145,0.811877830310893
111,146,0.811877830310893
111,147,0.811877830310893
111,148,0.811877830310893
111,149,0.811877830310893
111,150,0.811877830310893
111,151,0.811877830310893
111,152,0.811877830310893
111,153,0.811877830310893
111,154,0.811877830310893
111,155,0.811877830310893
111,156,0.811877830310893
111,157,0.811877830310893
112,113,0.811877830310893
112,114,0.815268643882524
112,115,0.811877830310893
112,116,0.811877830310893
112,117,0.811877830310893
112,118,0.493299499059003
112,119,0.811877830310893
112,120,0.811877830310893
112,121,0.888769104858964
112,122,0.859850934145714
112,123,0.819100892231477
112,124,0.811877830310893
112,125,0.811877830310893
112,126,0.814607544679566
112,127,0.845444947445345
112,128,0.811877830310893
112,129,0.811877830310893
112,130,0.811877830310893
112,131,0.811877830310893
112,132,0.811877830310893
112,133,0.811877830310893
112,134,0.811877830310893
112,135,0.811877830310893
112,136,0.811877830310893
112,137,0.811877830310893
112,138,0.811877830310893
112,139,0.811877830310893
112,140,0.811877830310893
112,141,0.811877830310893
112,142,0.811877830310893
112,143,0.811877830310893
112,144,0.811877830310893
112,145,0.907740405614733
112,146,0.811877830310893
112,147,0.811877830310893
112,148,0.811877830310893
112,149,0.811877830310893
112,150,0.811877830310893
112,151,0.811877830310893
112,152,0.811877830310893
112,153,0.811877830310893
112,154,0.811877830310893
112,155,0.811877830310893
112,156,0.811877830310893
112,157,0.811877830310893
113,114,0.811877830310893
113,115,0.843911117630237
113,116,0.811877830310893
113,117,6.11457019875797e-05
113,118,0.813282223634432
113,119,0.811877830310893
113,120,0.811877830310893
113,121,0.811877830310893
113,122,0.811877830310893
113,123,0
113,124,0.821244387148412
113,125,0.811877830310893
113,126,0.811877830310893
113,127,0.811877830310893
113,128,0.821944020969678
113,129,0.811877830310893
113,130,0.811877830310893
113,131,0.811877830310893
113,132,0.811877830310893
113,133,0.811877830310893
113,134,0.811877830310893
113,135,0.811877830310893
113,136,0.811877830310893
113,137,0.811877830310893
113,138,0.811877830310893
113,139,0.811877830310893
113,140,0.811877830310893
113,141,0.811877830310893
113,142,0.811877830310893
113,143,0.811877830310893
113,144,0.811877830310893
113,145,0.811877830310893
113,146,0.811877830310893
113,147,0.849439573270704
113,148,0.811877830310893
113,149,0.823986487917709
113,150,0.811877830310893
113,151,0.811877830310893
113,152,0.811877830310893
113,153,0.811877830310893
113,154,0.811877830310893
113,155,0.81700588918965
113,156,0.811877830310893
113,157,0.811877830310893
114,115,0.811877830310893
114,116,0.315383933075854
114,117,0.811877830310893
114,118,0.811877830310893
114,119,0.0194458189145598
114,120,0.00680414999125344
114,121,0.958211424367584
114,122,0.811877830310893
114,123,0.811877830310893
114,124,0.811877830310893
114,125,0.698474928324803
114,126,0.338026789892649
114,127,0.811877830310893
114,128,0.557828762846481
114,129,0.0732811459040533
114,130,0.321713021291413
114,131,0.645605312764429
114,132,0.811877830310893
114,133,0.811877830310893
114,134,0.813937435988909
114,135,0.811877830310893
114,136,0.811877830310893
114,137,0.811877830310893
114,138,0.811877830310893
114,139,0.811877830310893
114,140,0.920385709282626
114,141,0.844217781669628
114,142,0.811877830310893
114,143,0.841708107904979
114,144,0.811877830310893
114,145,0.706778306830559
114,146,0.811877830310893
114,147,0.813812564252726
114,148,0.811877830310893
114,149,0.811877830310893
114,150,0.811877830310893
114,151,0.811877830310893
114,152,0.811877830310893
114,153,0.811877830310893
114,154,0.811877830310893
114,155,0.811877830310893
114,156,0.811877830310893
114,157,0.811877830310893
115,116,0.811877830310893
115,117,0.811877830310893
115,118,0.811877830310893
115,119,0.00302112648974913
115,120,1.6658620779116e-09
115,121,0.89559970602851
115,122,5.55682784530849e-05
115,123,0.811877830310893
115,124,0.811877830310893
115,125,0.00401851064222841
115,126,0.253545472708227
115,127,0.616295786711569
115,128,0.811877830310893
115,129,0.818143475748164
115,130,0.811877830310893
115,131,0.811877830310893
115,132,0.833684161967444
115,133,0.811877830310893
115,134,0.811877830310893
115,135,0.841159027458586
115,136,0.811877830310893
115,137,0.825705683103339
115,138,0.811877830310893
115,139,0.811877830310893
115,140,0.886924947820561
115,141,0.811877830310893
115,142,0.811877830310893
115,143,0.892313143095447
115,144,0.811877830310893
115,145,0.811877830310893
115,146,0.744491048436375
115,147,0.811877830310893
115,148,0.811877830310893
115,149,0.811877830310893
115,150,0.811877830310893
115,151,0.811877830310893
115,152,0.811877830310893
115,153,0.811877830310893
115,154,0.811877830310893
115,155,0.811877830310893
115,156,0.811877830310893
115,157,0.811877830310893
116,117,0.816619103653212
116,118,0.811877830310893
116,119,0.446590466204148
116,120,0.811877830310893
116,121,0.811877830310893
116,122,0.811877830310893
116,123,0.862002118261916
116,124,0.811877830310893
116,125,0.811877830310893
116,126,0.52914867169396
116,127,0.430142478852278
116,128,0.811877830310893
116,129,0.811877830310893
116,130,0.811877830310893
116,131,0.811877830310893
116,132,0.814450146747781
116,133,0.811877830310893
116,134,0.21832197863924
116,135,0.811877830310893
116,136,0.811877830310893
116,137,0.811877830310893
116,138,0.819559488935002
116,139,0.811877830310893
116,140,0.811877830310893
116,141,0.811877830310893
116,142,0.811877830310893
116,143,0.811877830310893
116,144,0.811877830310893
116,145,0.811877830310893
116,146,0.811877830310893
116,147,0.811877830310893
116,148,0.811877830310893
116,149,0.811877830310893
116,150,0.811877830310893
116,151,0.811877830310893
116,152,0.811877830310893
116,153,0.818331265401679
116,154,0.811877830310893
116,155,0.811877830310893
116,156,0.811877830310893
116,157,0.811877830310893
117,118,0.811877830310893
117,119,0.239349829934852
117,120,0.889370896481598
117,121,0.715313177596724
117,122,0.321338322702558
117,123,0.000448990378273562
117,124,0.816619103653212
